Naam,Adres,Latitude,Longitude,Link
"Hage, R.J.","Huisartsenpraktijk Hage, Groningen",53.2050576,6.5095094,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hage-r-j-282071
"Rodenberg, E.A.","Huisartsenpraktijk Rodenberg, Leeuwarden",53.2118833,5.7872262,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rodenberg-e-a-292595
"Bloemendal-Dankers, C.P.","Huisartsenpraktijk De Zandbloem, Woudenberg",52.0840926,5.4192245,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bloemendal-dankers-c-p-263692
"Bozdag, H.","Huisartsenpraktijk Bozdag, Tilburg",51.5821555,5.0818096,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bozdag-h-271371
"Broeren, M.A.G.","Huisartsenpraktijk De Turfmarkt, Zwolle",52.5127888,6.1047469,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-broeren-m-a-g-263898
"Bruin, M.","Huisartsenpraktijk Stokdijkkade, Naaldwijk",51.9958718,4.2130561,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bruin-m-271674
"Franssen, L.","Huisartsenpraktijk De Potgieter, Zeist",52.0943592,5.2424603,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-franssen-l-253877
"Groffen, A.C.C.M.","Huisartsenpraktijk Poelgeest, Oegstgeest",52.1890482,4.472841,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-groffen-a-c-c-m-116647
"Heijden-Ecury, J.V.","huisartspraktijk Ecury, Halsteren",51.5295552,4.2694173,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-heijden-ecury-j-v-240123
"Kir, H.","Gezondheidscentrum Oost, Huisartsen, Almere",52.3381816,5.2359528,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kir-h-114214
"Mulder, H.H.","Gezondheidscentrum Lage Veld, Huisartsen, Den Haag",52.020172,4.295569,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mulder-h-h-125977
"Raats, M.J.C.","Eerstelijns Medisch Centrum de Raad, Doetinchem",51.9644654,6.2930327,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-raats-m-j-c-162724
"Soeters, I.","Huisartsenpraktijk Claessens en Soeters, Brunssum",50.9504107,5.9700389,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-soeters-i-122776
"Stoltenborg, A.","Huisartsenpraktijk Kerkelanden, Hilversum",52.2150128,5.1460589,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stoltenborg-a-271512
"Storm de Grave, V.D.E.A.","Huisartspraktijk Storm de Grave, Den Haag",52.0828763,4.2828047,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-storm-de-grave-v-d-e-a-281647
"Tas, M.L.","Huisartsenpraktijk Tas, Laren",52.2550574,5.2301649,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tas-m-l-281662
"Thiele, M.","Huisartsenpraktijk Blanker en Thiele, Zwolle",52.5256031,6.0508088,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-thiele-m-296300
"Rijn, P.J. van","Huisartsenpraktijk Bellavista, Almelo",52.3540543,6.6575753,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rijn-p-j-van-271286
"Sledsens, T.J.H.","Huisartsenpraktijk Nieuwe Baan, Herten",51.1735844,5.9595794,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sledsens-t-j-h-122548
"Briedjlal, M.K.","Huisartsenpraktijk M.K. Briedjlal, Rotterdam",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-briedjlal-m-k-158350
"Hakvoort, H.G.M.","Huisartsenpraktijk Eijsden, Eijsden",50.778852,5.7034549,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hakvoort-h-g-m-263555
"Keppel, R.P.","Huisartsenpraktijk Maarn-Maarsbergen, Maarn",52.0657431,5.3722272,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-keppel-r-p-329463
"Kocks, M.J.A.","Huisartsenpraktijk De Grebbe, Praktijk Cloïn/Kocks, Rhenen",51.9600179,5.5682988,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kocks-m-j-a-273459
"Los, F.P.","Huisartsenpraktijk 't Woud, Lelystad",52.5008413,5.4877555,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-los-f-p-125034
"Mahler, C.W.","Huisartsenpraktijk Mahler, Krommenie",52.5010208,4.764699,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mahler-c-w-336356
"Markus, M.P. van","Huisartsenpraktijk Berkhout en van Markus, Den Haag",52.108922,4.2895918,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-markus-m-p-van-263783
"Roosendaal, R.W.M.","Apotheekhoudende huisartsenpraktijk de Vlaswiek, Zeeland",51.6943718,5.67362,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-roosendaal-r-w-m-121388
"Sombekke, B.H.F.","Huisartsenpraktijk Sombekke, Enschede",52.2295948,6.8961509,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sombekke-b-h-f-124265
"Spreij, P.R.","Medisch Centrum Oostvoorne, Huisartsenpraktijk Spreij, Oostvoorne",51.9117223,4.1016087,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-spreij-p-r-159356
"Tewarie, A.A.","Huisartsenpraktijk Rozenburcht, Praktijk A. Tewarie, Capelle aan den IJssel",51.9234417,4.5815036,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tewarie-a-a-279359
"Boogaart, E.J.W. van den","Huisartsenpraktijk Hapert & Hoogeloon, locatie Hoogeloon Hoogeloon, Hoogeloon",51.3974516,5.2679599,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-boogaart-e-j-w-van-den-302779
"Geffen, J.T. van","Huisartsenpraktijk Jacobskerk, Brielle",51.9042235,4.165864,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-geffen-j-t-van-312899
"Pijper, K.","Huisartsenpraktijk Koudekerk aan de Rijn, Koudekerk aan den Rijn",52.1319879,4.5970062,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pijper-k-268303
"Santen, J.F. van","Huisartsenpraktijk Van Santen & Bosman, Velp",51.9986282,5.9705981,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-santen-j-f-van-123550
"Schoumakers-Karper, C.F.","Huisartsenpost Venlo, Venlo",51.358743,6.156107,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-schoumakers-karper-c-f-317489
"Jonge, J.J. de","Huisartsen Centrum Zorg, Huisartsenpraktijk J.J. de Jonge, Zwolle",52.5078533,6.0961433,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jonge-j-j-de-124812
"Muinck Keizer, J.W. de","Apotheekhoudende Huisartsenpraktijk Bergentheim, Bergentheim",52.5286878,6.620431,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-muinck-keizer-j-w-de-124493
"Asten, M.L.A.J. van","Huisartsenpraktijk De Esp, Eijsden",50.7780041,5.7073971,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-asten-m-l-a-j-van-338640
"Bongers, M.M.P.W.","Huisartsenpraktijk Bongers, Zeewolde",52.3295842,5.5393225,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bongers-m-m-p-w-160997
"Daan, R.","Daan & Van Ardenne Huisartsen, Purmerend",52.5106223,4.9485127,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-daan-r-151990
"Dijkhuis, J.E.","Huisartsen Amersfoort Zuid, Amersfoort",52.1453979,5.3917018,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dijkhuis-j-e-336873
"Graf Von Preysing-Lichtenegg-Moos, J.B.R.N.S.M.","International Health Center The Hague, Huisartsen, Den Haag",52.090769,4.3161377,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-graf-von-preysing-lichtenegg-moos-j-b-r-n-s-m-347085
"Haan, T.J. de","Huisartspraktijk de Haan, Wageningen",51.973191,5.651057,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-haan-t-j-de-250917
"Ilic, V.","Huisartsenpraktijk Westerdokters, Locatie Westerdok 720, Amsterdam",52.3860205,4.8919101,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ilic-v-263905
"Loos, J.C.W.","Huisartsenpraktijk Cothen, Cothen",51.9973038,5.3082823,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-loos-j-c-w-266907
"Moor, L.T.T. de","Huisartsenpraktijk Huisman en De Moor, Uitgeest",52.5311802,4.7170962,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-moor-l-t-t-de-329913
"Oosten, H.E. van","Huisartsenpraktijk Swart, Amsterdam",52.3527203,4.9395816,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oosten-h-e-van-314758
"Scholten, K.A.","Wijkgezondheidscentrum Lindenholt, Huisartsen, Nijmegen",51.8344991,5.7938001,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-scholten-k-a-332649
"Smeets, Y.B.J.M.","Huisartsenpraktijk Montfort, Montfort",51.1248332,5.9466418,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smeets-y-b-j-m-122244
"Veldhoen, P.M.","Huisartsenpraktijk D. Witsel en P.M. Veldhoen, Numansdorp",51.730312,4.4388166,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-veldhoen-p-m-118552
"Vieleers-van Ommeren, K.H.","Huisartsenpraktijk Elst, Elst",51.9879575,5.4947841,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vieleers-van-ommeren-k-h-271395
"Bont, L.E.A. de","Huisartsenpraktijk Buitenhof, Rotterdam",51.9595695,4.5349027,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bont-l-e-a-de-158328
"Merrienboer, F.C.J. van","Huisartsengroep Nieuw Gastel, Praktijk Merrienboer, Oud Gastel",51.5877931,4.4606668,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-merrienboer-f-c-j-van-120488
"Bansraj-Badloe, S.C.A.A.","Huisartsenpraktijk Bansraj, Oostvoorne",51.9157175,4.1048377,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bansraj-badloe-s-c-a-a-305045
"Haan-Deneer, L.M.H. de","Medisch Centrum Aan de Berg, Nuenen",51.4761063,5.5508702,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-haan-deneer-l-m-h-de-336351
"Pelt-Roowaan, T. van","Huisartsenpraktijk T. van Pelt-Roowaan, Meppel",52.7013683,6.1864031,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-pelt-roowaan-t-van-266567
"Smit-Sewbaks, S.S.","Huisartsenpraktijk Willemstad, Willemstad",51.6903666,4.4437278,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-smit-sewbaks-s-s-159333
"Snoeren, E.J.M.","Huisartsenpraktijk 't Weeshuis, Nijmegen",51.8480823,5.8603282,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-snoeren-e-j-m-165257
"Bonnes, M.A.","Huisartsenpraktijk Het Zorgkwartier, Ommen",52.5251467,6.4208235,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bonnes-m-a-124530
"Demirkiran, H.","Huisartsenpraktijk Demirkiran, Hoorn",52.6412828,5.0392523,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-demirkiran-h-275196
"Janssen-van Hemmen, K.J.","Huisartsengroep De Poort, Praktijk K.J. Janssen-van Hemmen, Wageningen",51.9683352,5.6649566,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-janssen-van-hemmen-k-j-321374
"Koolhaas-Nieboer, P.H.","Huisartsenpraktijk Het Kompas, Arnhem",51.943998,5.8624241,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koolhaas-nieboer-p-h-271646
"Nijman, A.N.","Huisartsen Duivendrecht, Duivendrecht",52.3322071,4.9440577,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nijman-a-n-114347
"Raabe, R.","Huisartsenpraktijk Oosthuizen, Oosthuizen",52.5731644,4.9981548,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-raabe-r-324132
"Tongerloo, M.A.M.M. van","Huisartsenpraktijk IJsselmonde, Rotterdam",51.8867745,4.5517669,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-tongerloo-m-a-m-m-van-339484
"Wassiee, A.","Huisartsenpraktijk Wassiee van Lacum, Hoogezand",53.1598766,6.7535689,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wassiee-a-271409
"Bouman, M.P.","Praktijk Bouman, Apotheekhoudend huisarts, Groot-Ammers",51.9235429,4.8201302,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bouman-m-p-157132
"Os, N. van","Huisartsengroep Nieuw Gastel, Praktijk van Os, Oud Gastel",51.5877931,4.4606668,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-os-n-van-292567
"Moussavi, J.","De Nieuwe Dokter, Den Haag",52.070134,4.3393769,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-moussavi-j-318147
"Erlings, C.","Huisartsenpraktijk De Lange Brink, Praktijk Erlings, Soest",52.183869,5.3048254,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-erlings-c-287750
"Holtrop, L.A.","Praktijk Meander, Delfgauw",52.0041214,4.3922886,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-holtrop-l-a-117266
"Lip, W. van der","Gezondheidscentrum De Reef, Huisartsenpraktijk Buytendijk en van der Lip, Den Haag",52.0517544,4.3850921,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lip-w-van-der-263680
"Ramadhin, J.A.R.","Huisartsenpraktijk Millenaar en Ramadhin, Den Haag",52.1014449,4.3148226,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-ramadhin-j-a-r-156279
"Verkijk, M.","Huisartsenpraktijk de Nes, Schagen",52.7925144,4.7961633,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verkijk-m-260648
"Wuister, F.W.","Huisartsenpraktijk Wuister, Schiedam",51.9084761,4.4005543,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wuister-f-w-118241
"Baly, C.N.E.","Huisartsenpraktijk Het Perron, Emmen",52.7905206,6.8979345,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-baly-c-n-e-282257
"Berger, A.C.","Medisch Centrum Molenaar, Oud-Beijerland",51.8227069,4.396209,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berger-a-c-118498
"Berk, M.B.P. van den","Huisartsenpraktijk Koperslager, Hoorn",52.6560412,5.0442771,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berk-m-b-p-van-den-159799
"Cazemier, O.S.","Huisartsenpraktijk Nij Túndoarp, Sneek",53.0286149,5.6705104,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-cazemier-o-s-167992
"Costongs, R.J.M.G.","Huisartsenpraktijk Voerendaal, Voerendaal",50.8788391,5.9296505,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-costongs-r-j-m-g-122695
"Daalmeijer, P.M.","Huisartsenpraktijk Randwijck, Amstelveen",52.320379,4.8684243,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-daalmeijer-p-m-227393
"Dijk, S.A. van","Huisartsenpraktijk Noorderpark, Assen",53.0059924,6.5584553,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-dijk-s-a-van-125655
"Evera-Preesman, M.","Huisartsenpraktijk Admiraalsplein, Dordrecht",51.7914047,4.6555217,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-evera-preesman-m-245625
"Grim, V.","Huisartsenpraktijk De Kroonsteen Boven, Malden",51.7828045,5.8539314,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-grim-v-270775
"Hartog, A.G. den","Huisartsenpraktijk den Hartog, Alblasserdam",51.8678963,4.6595493,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hartog-a-g-den-276803
"Hasselt, R.M. van","Huisartsenpraktijk Van Hasselt, Velp",51.9984633,5.9700176,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hasselt-r-m-van-165808
"Hol, T.C.","Huisartsenpraktijk Talmastraat, Oss",51.754622,5.5064487,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hol-t-c-121289
"Israel, P.","Huisartspraktijk Nazareth, Maastricht",50.8634813,5.7149876,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-israel-p-164198
"Jabroer, W.J.","Gezondheidspunt Laakwartier, Praktijk Dekker, Jabroer en Van der Schoor, Den Haag",52.0572985,4.318705,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-jabroer-w-j-116473
"Koekkoek, G.H.M.","Huisartsenpraktijk De Verdieping, Denekamp",52.3736311,7.0032707,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koekkoek-g-h-m-124346
"Labruijere, M.","Huisartsenpraktijk Dintelzorg, Dinteloord",51.6357944,4.3676665,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-labruijere-m-318827
"Loenen, A.C.D. van","Huisartsenpraktijk van Loenen, Zaandam",52.4512495,4.8113919,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-loenen-a-c-d-van-257789
"Philipsen-Verhart, A.","Huisartsenpraktijk De Goorn, De Goorn",52.6278577,4.9474926,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-philipsen-verhart-a-259387
"Sibma, E.","Huisartsenpraktijk de Linde, Hoogeveen",52.7210864,6.4722604,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sibma-e-329906
"Stam, M.C.","Huisartsenpraktijk De Draai, Heerhugowaard",52.665938,4.862966,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stam-m-c-336072
"Steijger, H.M.","Huisartsen De Esdoorn, Dordrecht",51.7917705,4.7056473,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-steijger-h-m-159497
"Stet, M.M.","Huisartsenpraktijk Mulder en Stet, IJmuiden",52.4568612,4.604829,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-stet-m-m-240578
"Strang, G.C.","Gezondheidscentrum 't Slag, Huisartsen, Rotterdam",51.8893678,4.5072166,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-strang-g-c-331747
"Teunissen, P.H.J.","Huisartsen Helperplein, Praktijk Gietema en Teunissen, Groningen",53.1983711,6.5788898,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-teunissen-p-h-j-150579
"Visser, R.P.","Groepspraktijk De Dorpsstraat, Huisartsenpraktijk Visser, Zoetermeer",52.0571926,4.4931088,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-visser-r-p-169090
"Wagenaar, H.C.","Huisartsenpraktijk de Weide, Culemborg",51.956563,5.2356466,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wagenaar-h-c-257818
"Zee, G.A.M. van der","Zorggroep Almere, Huisartsenpraktijk De Notekraker, Almere",52.3704536,5.1792261,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zee-g-a-m-van-der-124506
"Sluysmans, M.M.J.H.","Medisch Centrum Nieuwenhagen, Huisartspraktijk Sluysmans, Landgraaf",50.9079975,6.0346673,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-sluysmans-m-m-j-h-122728
"Broekema, F.","Huisartspraktijk Broekema, Zaandam",52.4395775,4.8417405,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-broekema-f-115338
"Grunsven, A.N.M. van","Prinsengrachtpraktijk, Amsterdam",52.3779597,4.8857898,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-grunsven-a-n-m-van-114084
"Moen, B.M.E.","Huisartsenpraktijk Moen en Warnier, Doorwerth",51.9781668,5.7933889,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-moen-b-m-e-316969
"Lander, W.J.T.","Huisartsenpraktijk Lander, Rotterdam",51.9286335,4.5445136,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-lander-w-j-t-118066
"Burger-van der Lee, M.E.","Dierense Huisartsengroep Hagenau, Praktijk M.E. Burger-van der Lee, Dieren",52.0507864,6.0992753,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-burger-van-der-lee-m-e-308445
"Eikelaar, H.C.D.","Huisartsenpraktijk Eikelaar en Bosman, Duiven",51.9446678,6.0087594,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-eikelaar-h-c-d-292943
"Horst, J.M. van der","Eedenburgh Huisartsen, Hilversum",52.2166135,5.157756,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-horst-j-m-van-der-123144
"Meer, T. van der","Gezondheidscentrum De Allee, Huisartsenpraktijk T. van der Meer, Steenwijk",52.7852244,6.1343656,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-meer-t-van-der-124039
"Oostvogel, P.H.","Groepspraktijk Huizen, Huizen",52.298507,5.2389063,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oostvogel-p-h-114357
"Zwelef, S.","Huisartspraktijk Zwelef, Roosendaal",51.5443017,4.475422,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwelef-s-242917
"Rastello, S.M.M.","Huisartsenpraktijk Medisch Centrum Alberick, Venlo",51.3737279,6.1360595,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rastello-s-m-m-122045
"Biersteker, H.S.","Huisartsenpraktijk Biersteker Gijsbers, Rotterdam",51.9191691,4.4836428,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-biersteker-h-s-287763
"Christiaanse, M.A.B.M.","Huisartspraktijk Christiaanse - Therapeuticum, Haarlem",52.3884638,4.6427046,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-christiaanse-m-a-b-m-164492
"Kaspers, H.","Huisartspraktijk Groenewoud-Roozemond, Veenendaal",52.0242385,5.552182,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kaspers-h-119699
"Oei, D.M.K.H.","Wijkpraktijk Huisartsen Crooswijk, Rotterdam",51.9362361,4.4962183,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-oei-d-m-k-h-118045
"Kiers, H.","Huisartsenpraktijk Wouterswoude, Wâlterswâld",53.2918802,6.0222925,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kiers-h-339479
"Esghir, E.H.","Huisartsenpraktijk Esghir, Rotterdam",51.9039971,4.4448575,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-esghir-e-h-226049
"Hurk, N.H.L. van den","Huisartsenpraktijk De Vocht en Van den Hurk, Leende",51.3488218,5.5520905,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hurk-n-h-l-van-den-292071
"Mulder-Sahebdin, P.","Gezondheidscentrum Kempenaar, Huisartsen, Lelystad",0,0,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-mulder-sahebdin-p-313232
"Zwaag-Pijls, C.M.","Huisartsenpraktijk Zwaag-Pijls, Amstelveen",52.284586,4.8643532,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zwaag-pijls-c-m-323916
"Hofman, F.","Huisartsenpraktijk Keizer Karelpark, Amstelveen",52.294323,4.850205,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hofman-f-114815
"Vleuten-Hanneman, M.J.W. van der","Huisartsengroep Grave, Grave",51.7521353,5.738666,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vleuten-hanneman-m-j-w-van-der-165561
"Monster, L.C.","Huisartsenpraktijk De Dolfijn, Middelburg",51.5073439,3.6348121,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-monster-l-c-289877
"Karademir, B.","Sanitas Gezondheidscentrum Rotterdam, Huisartsen Mathenesserlaan, Rotterdam",51.9163421,4.4459607,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-karademir-b-270677
"Konings, K.T.S.","Huisartsenpraktijk Konings, Maastricht",50.8489196,5.6745234,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-konings-k-t-s-205385
"Kools, W.F.J.","Huisartspraktijk Kools & Van Liempd, Loon op Zand",51.6276097,5.0774599,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-kools-w-f-j-121016
"Koopmans-Feind, A.G.","Huisartsenpraktijk Limbrichterveld, Sittard",51.0072325,5.8524353,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-koopmans-feind-a-g-160475
"Veen, R.C. van der","Huisartsenpraktijk Wheermolen, Purmerend",52.511143,4.968261,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-veen-r-c-van-der-258855
"Veghel-Dijkstra, F.J. van","Huisartsen Hedel, Hedel",51.7418118,5.262985,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-veghel-dijkstra-f-j-van-329220
"Verkouteren, L.A.M.","Huisartsenpraktijk De Haven, IJmuiden",52.4568612,4.604829,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verkouteren-l-a-m-219596
"Hartman, K.","Huisartsenpraktijk Hartman en Scheepbouwer, Papendrecht",51.8353254,4.694394,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-hartman-k-312341
"Slort, W.","Huisartsenpraktijk Twee Hoog, Zevenbergen",51.6476035,4.605952,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-slort-w-120504
"Vincentie, C.J.","Huisartsenpraktijk van Steyn, Stein",50.9635567,5.7738263,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vincentie-c-j-122411
"Vogels, R.","Jans Huisartsen, locatie Rotterdam Kralingen, Rotterdam",51.9193438,4.5131602,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-vogels-r-339406
"Wolters, J.J.","Huisartsenpraktijk J.J. Wolters, Leidschendam",52.0843699,4.3950452,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-wolters-j-j-118178
"Zomra, Z.","Huisartspraktijk Z. Zomra, Spijkenisse",51.8339091,4.3609954,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-zomra-z-271388
"Bus, L.P.M.","Zorggroep Almere, Huisartsenpraktijk De Compagnie, Almere",52.4012595,5.2991452,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-bus-l-p-m-113938
"Verbeek, C.P.R.","Praktijk Perte, Hoogeveen",52.7247763,6.4768307,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-verbeek-c-p-r-124073
"Akyüz, A.","Huisartsenpraktijk Admiralengracht, Amsterdam",52.3684678,4.8577379,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-akyuz-a-259193
"Berg, E.Th. van den","Huisartsenpraktijk Carrousel, Praktijk van den Berg, Ommen",52.5262611,6.4218664,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-berg-e-th-van-den-124527
"Liem, M.K.","Huisartsen Krimpen Midden, Krimpen aan den IJssel",51.920407,4.6012317,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-liem-m-k-117646
"Luijkx, E.L.M.","SAG Gezondheidscentrum Borgerstraat, Huisartsen, Amsterdam",52.3652587,4.8664677,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-luijkx-e-l-m-114288
"Molkenboer, J.","Praktijk Molkenboer, Amsterdam",52.4072035,4.8960561,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-molkenboer-j-240964
"Nauta, R.E.","Huisartsen Gorredijk de Kompe, Praktijk Nauta, Gorredijk",53.0093684,6.0654414,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-nauta-r-e-168891
"Rodewijk, M.L.T.","Huisartsenpraktijk Rodewijk, Roelofarendsveen",52.2080826,4.641156,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-rodewijk-m-l-t-254781
"Salm, F.C. van der","Huisartsenpraktijk Poelpolder, Lisse",52.2480882,4.5601008,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-salm-f-c-van-der-301516
"Simon, C.H.","Huisartspraktijk Simon, Weert",51.2543156,5.7035846,https://www.zorgkaartnederland.nl/zorgverlener/huisarts-simon-c-h-157527
